Trial	X	Y
41	266.25	-1.25	
41	283.75	-3.75	
41	295	-3.75	
41	301.25	-5	
41	305	-5	
41	310	-5	
41	321.25	-5	
41	323.75	-5	
41	327.5	-3.75	
41	330	-3.75	
41	332.5	-3.75	
41	336.25	-3.75	
41	338.75	-3.75	
41	341.25	-1.25	
41	342.5	0	
41	345	0	
41	345	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	1.25	0	
42	3.75	0	
42	5	-1.25	
42	10	-1.25	
42	18.75	-1.25	
42	25	-1.25	
42	38.75	0	
42	55	2.5	
42	63.75	3.75	
42	82.5	3.75	
42	102.5	6.25	
42	112.5	6.25	
42	123.75	6.25	
42	133.75	6.25	
42	165	6.25	
42	175	6.25	
42	196.25	6.25	
42	215	6.25	
42	225	6.25	
42	235	3.75	
42	253.75	3.75	
42	262.5	3.75	
42	270	3.75	
42	282.5	2.5	
42	292.5	0	
42	297.5	0	
42	305	0	
42	312.5	0	
42	316.25	0	
42	321.25	0	
42	326.25	0	
42	328.75	0	
42	331.25	0	
42	333.75	2.5	
42	336.25	2.5	
42	337.5	2.5	
42	337.5	2.5	
42	337.5	2.5	
42	337.5	2.5	
42	337.5	2.5	
42	337.5	2.5	
42	337.5	2.5	
42	337.5	2.5	
42	337.5	2.5	
42	337.5	2.5	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	0	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	-1.25	0	
43	0	0	
43	1.25	0	
43	5	0	
43	20	3.75	
43	28.75	3.75	
43	36.25	6.25	
43	56.25	7.5	
43	67.5	10	
43	105	13.75	
43	117.5	15	
43	145	15	
43	158.75	15	
43	171.25	17.5	
43	210	17.5	
43	221.25	18.75	
43	232.5	18.75	
43	251.25	17.5	
43	260	15	
43	278.75	13.75	
43	283.75	11.25	
43	292.5	11.25	
43	295	10	
43	298.75	7.5	
43	305	7.5	
43	306.25	7.5	
43	308.75	6.25	
43	311.25	6.25	
43	312.5	6.25	
43	315	6.25	
43	316.25	6.25	
43	316.25	6.25	
43	316.25	6.25	
43	316.25	6.25	
43	316.25	6.25	
43	316.25	6.25	
43	317.5	6.25	
43	318.75	6.25	
43	318.75	6.25	
43	321.25	7.5	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	0	0	
44	2.5	0	
44	7.5	0	
44	10	0	
44	20	0	
44	31.25	0	
44	38.75	0	
44	47.5	0	
44	67.5	2.5	
44	91.25	2.5	
44	103.75	2.5	
44	131.25	3.75	
44	148.75	3.75	
44	165	3.75	
44	200	3.75	
44	216.25	2.5	
44	230	2.5	
44	243.75	0	
44	263.75	0	
44	280	-1.25	
44	285	-1.25	
44	292.5	-3.75	
44	296.25	-3.75	
44	297.5	-3.75	
44	300	-3.75	
44	301.25	-3.75	
44	301.25	-3.75	
44	301.25	-3.75	
44	301.25	-3.75	
44	302.5	-3.75	
44	302.5	-3.75	
44	305	-3.75	
44	307.5	-3.75	
44	308.75	-1.25	
44	312.5	-1.25	
44	315	0	
44	317.5	0	
44	320	0	
44	325	0	
44	330	0	
44	331.25	2.5	
44	335	3.75	
44	337.5	3.75	
44	340	3.75	
44	342.5	3.75	
44	345	6.25	
44	345	6.25	
44	346.25	6.25	
44	346.25	6.25	
44	347.5	6.25	
44	347.5	6.25	
44	347.5	6.25	
44	347.5	6.25	
44	347.5	6.25	
44	347.5	6.25	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	0	0	
45	1.25	0	
45	2.5	0	
45	12.5	0	
45	17.5	1.25	
45	23.75	1.25	
45	40	3.75	
45	48.75	5	
45	81.25	5	
45	93.75	8.75	
45	118.75	10	
45	132.5	10	
45	146.25	10	
45	187.5	10	
45	200	10	
45	213.75	10	
45	238.75	8.75	
45	250	8.75	
45	281.25	5	
45	288.75	5	
45	303.75	3.75	
45	308.75	1.25	
45	312.5	1.25	
45	322.5	0	
45	325	-2.5	
45	326.25	-2.5	
45	328.75	-2.5	
45	328.75	-2.5	
45	328.75	-2.5	
45	330	-2.5	
45	331.25	0	
45	331.25	0	
45	331.25	0	
45	332.5	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	0	0	
46	1.25	0	
46	3.75	0	
46	10	0	
46	21.25	0	
46	27.5	2.5	
46	45	3.75	
46	66.25	6.25	
46	77.5	6.25	
46	116.25	7.5	
46	130	7.5	
46	143.75	7.5	
46	158.75	7.5	
46	186.25	3.75	
46	213.75	2.5	
46	227.5	2.5	
46	253.75	0	
46	276.25	0	
46	286.25	-1.25	
46	303.75	-1.25	
46	318.75	-3.75	
46	323.75	-3.75	
46	328.75	-3.75	
46	335	-3.75	
46	338.75	-3.75	
46	340	-3.75	
46	341.25	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
46	342.5	-3.75	
47	0	0	
47	-3.75	0	
47	-7.5	0	
47	-8.75	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-10	0	
47	-8.75	0	
47	-7.5	0	
47	2.5	2.5	
47	13.75	3.75	
47	21.25	3.75	
47	28.75	7.5	
47	38.75	7.5	
47	70	11.25	
47	81.25	13.75	
47	105	15	
47	117.5	15	
47	130	17.5	
47	168.75	18.75	
47	192.5	18.75	
47	203.75	18.75	
47	215	18.75	
47	226.25	18.75	
47	257.5	17.5	
47	267.5	15	
47	277.5	15	
47	295	15	
47	302.5	15	
47	323.75	15	
47	335	15	
47	338.75	15	
47	342.5	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
47	345	13.75	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	1.25	0	
48	6.25	0	
48	8.75	-2.5	
48	12.5	-2.5	
48	32.5	0	
48	41.25	1.25	
48	51.25	1.25	
48	73.75	6.25	
48	85	8.75	
48	113.75	12.5	
48	142.5	13.75	
48	172.5	17.5	
48	187.5	17.5	
48	202.5	17.5	
48	243.75	17.5	
48	256.25	17.5	
48	268.75	16.25	
48	290	13.75	
48	298.75	13.75	
48	312.5	12.5	
48	321.25	10	
48	326.25	10	
48	327.5	8.75	
48	328.75	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	331.25	8.75	
48	332.5	8.75	
48	332.5	8.75	
48	332.5	8.75	
48	332.5	8.75	
48	332.5	8.75	
48	332.5	8.75	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	1.25	-2.5	
49	8.75	-2.5	
49	16.25	-2.5	
49	22.5	0	
49	28.75	0	
49	43.75	1.25	
49	63.75	1.25	
49	75	3.75	
49	101.25	7.5	
49	116.25	8.75	
49	130	11.25	
49	180	16.25	
49	212.5	18.75	
49	230	20	
49	230	20	
49	247.5	20	
49	291.25	20	
49	301.25	18.75	
49	318.75	18.75	
49	325	16.25	
49	328.75	16.25	
49	337.5	16.25	
49	340	16.25	
49	341.25	16.25	
49	341.25	16.25	
49	341.25	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	16.25	
49	342.5	15	
49	343.75	12.5	
49	343.75	12.5	
49	343.75	8.75	
49	346.25	5	
